Kollokator,Freq,Freq_Koll,PMI,t-Score,G2,MI3
wollt,4,37,7.0044,1.9844,31.3515,11.0044
arzt,6,203,5.1335,2.3797,31.2238,10.3034
solange,5,101,5.8776,2.198,31.1634,10.5214
unternehmer,4,38,6.9659,1.984,31.1275,10.9659
salvarsanindustrie,2,1,11.2138,1.4136,31.093,13.2138
kautsfy,2,1,11.2138,1.4136,31.093,13.2138
colbert,2,1,11.2138,1.4136,31.093,13.2138
finanzkatasirophe,2,1,11.2138,1.4136,31.093,13.2138
reinster,2,1,11.2138,1.4136,31.093,13.2138
kulturverlag,2,1,11.2138,1.4136,31.093,13.2138
voltk,2,1,11.2138,1.4136,31.093,13.2138
lamentiert,2,1,11.2138,1.4136,31.093,13.2138
abkauft,2,1,11.2138,1.4136,31.093,13.2138
herausfor,2,1,11.2138,1.4136,31.093,13.2138
frohloäte,2,1,11.2138,1.4136,31.093,13.2138
gesühlswelt,2,1,11.2138,1.4136,31.093,13.2138
straffälligen,2,1,11.2138,1.4136,31.093,13.2138
dppenheim,2,1,11.2138,1.4136,31.093,13.2138
zvadifalen,2,1,11.2138,1.4136,31.093,13.2138
homödie,2,1,11.2138,1.4136,31.093,13.2138
nickolai,2,1,11.2138,1.4136,31.093,13.2138
verführe,2,1,11.2138,1.4136,31.093,13.2138
fozialisten,2,1,11.2138,1.4136,31.093,13.2138
entscheibendem,2,1,11.2138,1.4136,31.093,13.2138
veih,2,1,11.2138,1.4136,31.093,13.2138
jastwirt,2,1,11.2138,1.4136,31.093,13.2138
getreidehändlerplage,2,1,11.2138,1.4136,31.093,13.2138
groffisten,2,1,11.2138,1.4136,31.093,13.2138
riesengeldsac,2,1,11.2138,1.4136,31.093,13.2138
geauenbofte,2,1,11.2138,1.4136,31.093,13.2138
gerfunft,2,1,11.2138,1.4136,31.093,13.2138
weltbewegende,2,1,11.2138,1.4136,31.093,13.2138
wirkücher,2,1,11.2138,1.4136,31.093,13.2138
geschäftsleben,2,1,11.2138,1.4136,31.093,13.2138
krahnustrasse,2,1,11.2138,1.4136,31.093,13.2138
umpfgeschrei,2,1,11.2138,1.4136,31.093,13.2138
duchsezt,2,1,11.2138,1.4136,31.093,13.2138
ausdrüklich,2,1,11.2138,1.4136,31.093,13.2138
prepbengels,2,1,11.2138,1.4136,31.093,13.2138
reichspostministees,2,1,11.2138,1.4136,31.093,13.2138
durchliessen,2,1,11.2138,1.4136,31.093,13.2138
spekulationstreiben,2,1,11.2138,1.4136,31.093,13.2138
schamlosig,2,1,11.2138,1.4136,31.093,13.2138
verschwenderische,2,1,11.2138,1.4136,31.093,13.2138
asiwirt,2,1,11.2138,1.4136,31.093,13.2138
bluthunden,2,1,11.2138,1.4136,31.093,13.2138
bezenplatz,2,1,11.2138,1.4136,31.093,13.2138
jihem,2,1,11.2138,1.4136,31.093,13.2138
nooschüg,2,1,11.2138,1.4136,31.093,13.2138
gesättigt,2,1,11.2138,1.4136,31.093,13.2138
einslusgebiet,2,1,11.2138,1.4136,31.093,13.2138
verödet,2,1,11.2138,1.4136,31.093,13.2138
söldner,2,1,11.2138,1.4136,31.093,13.2138
gifthauch,2,1,11.2138,1.4136,31.093,13.2138
eigennutzes,2,1,11.2138,1.4136,31.093,13.2138
hasenklever,2,1,11.2138,1.4136,31.093,13.2138
danneberg,2,1,11.2138,1.4136,31.093,13.2138
kautsky,2,1,11.2138,1.4136,31.093,13.2138
rommunismusg,2,1,11.2138,1.4136,31.093,13.2138
machtstell,2,1,11.2138,1.4136,31.093,13.2138
gnilgt,2,1,11.2138,1.4136,31.093,13.2138
halbjuden,2,1,11.2138,1.4136,31.093,13.2138
hoimat,2,1,11.2138,1.4136,31.093,13.2138
piternehmens,2,1,11.2138,1.4136,31.093,13.2138
ledebour,2,1,11.2138,1.4136,31.093,13.2138
veziehen,2,1,11.2138,1.4136,31.093,13.2138
austerlit,2,1,11.2138,1.4136,31.093,13.2138
preisswert,2,1,11.2138,1.4136,31.093,13.2138
abbraucht,2,1,11.2138,1.4136,31.093,13.2138
talheimer,2,1,11.2138,1.4136,31.093,13.2138
daranging,2,1,11.2138,1.4136,31.093,13.2138
mmmunismus,2,1,11.2138,1.4136,31.093,13.2138
sinzheimer,2,1,11.2138,1.4136,31.093,13.2138
küchensesssel,2,1,11.2138,1.4136,31.093,13.2138
weltreichs,2,1,11.2138,1.4136,31.093,13.2138
aufklärungsschriften,2,1,11.2138,1.4136,31.093,13.2138
heimatlosigkeit,2,1,11.2138,1.4136,31.093,13.2138
schütizend,2,1,11.2138,1.4136,31.093,13.2138
rossemerkmole,2,1,11.2138,1.4136,31.093,13.2138
anhimmelte,2,1,11.2138,1.4136,31.093,13.2138
frobenius,2,1,11.2138,1.4136,31.093,13.2138
grwerbslosen,2,1,11.2138,1.4136,31.093,13.2138
ueberhandnehmen,2,1,11.2138,1.4136,31.093,13.2138
hineinlebt,2,1,11.2138,1.4136,31.093,13.2138
nreichsfinanzmini,2,1,11.2138,1.4136,31.093,13.2138
sriefkaegten,2,1,11.2138,1.4136,31.093,13.2138
steriums,2,1,11.2138,1.4136,31.093,13.2138
nosenzweig,2,1,11.2138,1.4136,31.093,13.2138
beilegte,2,1,11.2138,1.4136,31.093,13.2138
diamant,2,1,11.2138,1.4136,31.093,13.2138
süsskind,2,1,11.2138,1.4136,31.093,13.2138
ihes,2,1,11.2138,1.4136,31.093,13.2138
cohen,2,1,11.2138,1.4136,31.093,13.2138
eisler,2,1,11.2138,1.4136,31.093,13.2138
cahen,2,1,11.2138,1.4136,31.093,13.2138
rechamke,2,1,11.2138,1.4136,31.093,13.2138
exfin,2,1,11.2138,1.4136,31.093,13.2138
rothziegel,2,1,11.2138,1.4136,31.093,13.2138
kisch,2,1,11.2138,1.4136,31.093,13.2138
freiben,2,1,11.2138,1.4136,31.093,13.2138
gefauffen,2,1,11.2138,1.4136,31.093,13.2138
brack,2,1,11.2138,1.4136,31.093,13.2138
jüdischdr,2,1,11.2138,1.4136,31.093,13.2138
koritschoner,2,1,11.2138,1.4136,31.093,13.2138
kommunitten,2,1,11.2138,1.4136,31.093,13.2138
aufgewendeten,2,1,11.2138,1.4136,31.093,13.2138
bekehrt,2,1,11.2138,1.4136,31.093,13.2138
davidsohn,2,1,11.2138,1.4136,31.093,13.2138
grünwald,2,1,11.2138,1.4136,31.093,13.2138
betohn,2,1,11.2138,1.4136,31.093,13.2138
litwi,2,1,11.2138,1.4136,31.093,13.2138
frech,3,9,8.6289,1.7277,31.0347,11.7988
konrad,3,9,8.6289,1.7277,31.0347,11.7988
gefasst,4,39,6.9284,1.9836,30.9098,10.9284
führen,6,211,5.0777,2.377,30.7666,10.2476
vieh,4,40,6.8919,1.9832,30.698,10.8919
verurteilt,5,106,5.8078,2.1962,30.6765,10.4517
vater,5,107,5.7943,2.1958,30.582,10.4382
tatsächlich,5,107,5.7943,2.1958,30.582,10.4382
neben,5,107,5.7943,2.1958,30.582,10.4382
tageszeitungen,4,41,6.8563,1.9827,30.4916,10.8563
gesellschaft,5,108,5.7809,2.1954,30.4885,10.4247
rein,5,109,5.7676,2.195,30.3958,10.4114
keiten,3,10,8.4769,1.7272,30.2763,11.6468
münchmeyer,3,10,8.4769,1.7272,30.2763,11.6468
nationen,3,10,8.4769,1.7272,30.2763,11.6468
bankiers,3,10,8.4769,1.7272,30.2763,11.6468
umgang,3,10,8.4769,1.7272,30.2763,11.6468
atmosphäre,3,10,8.4769,1.7272,30.2763,11.6468
zahllose,3,10,8.4769,1.7272,30.2763,11.6468
irgendeinen,3,10,8.4769,1.7272,30.2763,11.6468
strasser,3,10,8.4769,1.7272,30.2763,11.6468
sic,6,226,4.9786,2.3718,29.9561,10.1485
wort,7,383,4.44,2.5239,29.8663,10.0547
parteien,6,229,4.9596,2.3708,29.8008,10.1295
mache,4,45,6.722,1.9811,29.7166,10.722
frei,6,232,4.9408,2.3697,29.6476,10.1107
ausgesucht,3,11,8.3394,1.7267,29.6043,11.5093
schlachter,3,11,8.3394,1.7267,29.6043,11.5093
täuschen,3,11,8.3394,1.7267,29.6043,11.5093
spuk,3,11,8.3394,1.7267,29.6043,11.5093
dreh,3,11,8.3394,1.7267,29.6043,11.5093
lich,6,233,4.9346,2.3694,29.597,10.1045
gebracht,6,234,4.9284,2.3691,29.5466,10.0984
vem,5,120,5.6289,2.1909,29.4312,10.2727
verstanden,4,47,6.6592,1.9802,29.3561,10.6592
nem,4,47,6.6592,1.9802,29.3561,10.6592
derartige,5,121,5.6169,2.1905,29.3481,10.2608
denen,7,400,4.3773,2.5184,29.2813,9.992
justiz,5,123,5.5933,2.1898,29.1841,10.2371
gerste,5,124,5.5816,2.1894,29.1031,10.2254
karl,5,125,5.57,2.189,29.0228,10.2138
wertheim,4,49,6.5991,1.9794,29.0113,10.5991
jett,4,49,6.5991,1.9794,29.0113,10.5991
abstimmung,4,49,6.5991,1.9794,29.0113,10.5991
verunglimpfung,3,12,8.2138,1.7262,29.0009,11.3838
geschma,3,12,8.2138,1.7262,29.0009,11.3838
wür,3,12,8.2138,1.7262,29.0009,11.3838
redakteur,5,126,5.5585,2.1886,28.9432,10.2023
jehr,4,50,6.57,1.9789,28.8445,10.57
unsern,4,50,6.57,1.9789,28.8445,10.57
nase,4,50,6.57,1.9789,28.8445,10.57
teil,7,417,4.3173,2.513,28.7222,9.932
kraft,5,131,5.5023,2.1867,28.5547,10.1462
mann,8,635,3.9032,2.6394,28.4684,9.9032
ausbeutung,3,13,8.0984,1.7257,28.4533,11.2683
besuchte,3,13,8.0984,1.7257,28.4533,11.2683
zutritt,3,13,8.0984,1.7257,28.4533,11.2683
kohn,3,13,8.0984,1.7257,28.4533,11.2683
hochfinanz,3,13,8.0984,1.7257,28.4533,11.2683
verschliessen,3,13,8.0984,1.7257,28.4533,11.2683
mittelstand,5,134,5.4697,2.1856,28.3289,10.1135
breglay,2,2,10.2138,1.413,28.3204,12.2138
herl,2,2,10.2138,1.413,28.3204,12.2138
schuhhaus,2,2,10.2138,1.413,28.3204,12.2138
vorstande,2,2,10.2138,1.413,28.3204,12.2138
lehrtätigkeit,2,2,10.2138,1.413,28.3204,12.2138
wertsachen,2,2,10.2138,1.413,28.3204,12.2138
goldkapitaliamus,2,2,10.2138,1.413,28.3204,12.2138
typisches,2,2,10.2138,1.413,28.3204,12.2138
infizierten,2,2,10.2138,1.413,28.3204,12.2138
beijpiel,2,2,10.2138,1.413,28.3204,12.2138
kampfblatt,2,2,10.2138,1.413,28.3204,12.2138
preiswürdigkeit,2,2,10.2138,1.413,28.3204,12.2138
xodes,2,2,10.2138,1.413,28.3204,12.2138
zudentums,2,2,10.2138,1.413,28.3204,12.2138
anfrager,2,2,10.2138,1.413,28.3204,12.2138
tasselen,2,2,10.2138,1.413,28.3204,12.2138
kenntlichmachung,2,2,10.2138,1.413,28.3204,12.2138
äusserlichen,2,2,10.2138,1.413,28.3204,12.2138
lasalle,2,2,10.2138,1.413,28.3204,12.2138
hängigen,2,2,10.2138,1.413,28.3204,12.2138
adressen,2,2,10.2138,1.413,28.3204,12.2138
bernstein,2,2,10.2138,1.413,28.3204,12.2138
rituelle,2,2,10.2138,1.413,28.3204,12.2138
bloch,2,2,10.2138,1.413,28.3204,12.2138
tiejer,2,2,10.2138,1.413,28.3204,12.2138
brutalstes,2,2,10.2138,1.413,28.3204,12.2138
sturmsfolonne,2,2,10.2138,1.413,28.3204,12.2138
breitere,2,2,10.2138,1.413,28.3204,12.2138
befürw,2,2,10.2138,1.413,28.3204,12.2138
rtet,2,2,10.2138,1.413,28.3204,12.2138
spekulationsgeist,2,2,10.2138,1.413,28.3204,12.2138
geldmacht,2,2,10.2138,1.413,28.3204,12.2138
bazare,2,2,10.2138,1.413,28.3204,12.2138
schaffend,2,2,10.2138,1.413,28.3204,12.2138
badt,2,2,10.2138,1.413,28.3204,12.2138
gefährlichste,2,2,10.2138,1.413,28.3204,12.2138
aufgebrauchi,2,2,10.2138,1.413,28.3204,12.2138
nechtöau,2,2,10.2138,1.413,28.3204,12.2138
zertreter,2,2,10.2138,1.413,28.3204,12.2138
shuhwaren,2,2,10.2138,1.413,28.3204,12.2138
volfslied,2,2,10.2138,1.413,28.3204,12.2138
arb,2,2,10.2138,1.413,28.3204,12.2138
beiruter,2,2,10.2138,1.413,28.3204,12.2138
belastete,2,2,10.2138,1.413,28.3204,12.2138
anta,2,2,10.2138,1.413,28.3204,12.2138
erbslojen,2,2,10.2138,1.413,28.3204,12.2138
barvus,2,2,10.2138,1.413,28.3204,12.2138
tandler,2,2,10.2138,1.413,28.3204,12.2138
weissh,2,2,10.2138,1.413,28.3204,12.2138
goldfarb,2,2,10.2138,1.413,28.3204,12.2138
hinschlachten,2,2,10.2138,1.413,28.3204,12.2138
chrisii,2,2,10.2138,1.413,28.3204,12.2138
wolfsohn,2,2,10.2138,1.413,28.3204,12.2138
zubilligen,2,2,10.2138,1.413,28.3204,12.2138
christengeist,2,2,10.2138,1.413,28.3204,12.2138
finanzburgen,2,2,10.2138,1.413,28.3204,12.2138
mordstahl,2,2,10.2138,1.413,28.3204,12.2138
assessoren,2,2,10.2138,1.413,28.3204,12.2138
spefuliert,2,2,10.2138,1.413,28.3204,12.2138
schaeffer,2,2,10.2138,1.413,28.3204,12.2138
chart,2,2,10.2138,1.413,28.3204,12.2138
bozo,2,2,10.2138,1.413,28.3204,12.2138
ringste,2,2,10.2138,1.413,28.3204,12.2138
nachschlagewerk,2,2,10.2138,1.413,28.3204,12.2138
öffenen,2,2,10.2138,1.413,28.3204,12.2138
weltpresse,2,2,10.2138,1.413,28.3204,12.2138
gezeiier,2,2,10.2138,1.413,28.3204,12.2138
seschimpfung,2,2,10.2138,1.413,28.3204,12.2138
boess,2,2,10.2138,1.413,28.3204,12.2138
jahrbuche,2,2,10.2138,1.413,28.3204,12.2138
rütsichislvs,2,2,10.2138,1.413,28.3204,12.2138
fellgüller,2,2,10.2138,1.413,28.3204,12.2138
lustgewehr,2,2,10.2138,1.413,28.3204,12.2138
eingespielte,2,2,10.2138,1.413,28.3204,12.2138
berbinden,2,2,10.2138,1.413,28.3204,12.2138
nachäfferei,2,2,10.2138,1.413,28.3204,12.2138
kerx,2,2,10.2138,1.413,28.3204,12.2138
ffeinp,2,2,10.2138,1.413,28.3204,12.2138
magnus,2,2,10.2138,1.413,28.3204,12.2138
pic,2,2,10.2138,1.413,28.3204,12.2138
haase,2,2,10.2138,1.413,28.3204,12.2138
bezeichnender,2,2,10.2138,1.413,28.3204,12.2138
ezüge,2,2,10.2138,1.413,28.3204,12.2138
flatauer,2,2,10.2138,1.413,28.3204,12.2138
watther,2,2,10.2138,1.413,28.3204,12.2138
bankkapital,2,2,10.2138,1.413,28.3204,12.2138
sfklaret,2,2,10.2138,1.413,28.3204,12.2138
freundsc,2,2,10.2138,1.413,28.3204,12.2138
schäste,2,2,10.2138,1.413,28.3204,12.2138
geschätte,2,2,10.2138,1.413,28.3204,12.2138
strafanzeigen,2,2,10.2138,1.413,28.3204,12.2138
volksausbeutung,2,2,10.2138,1.413,28.3204,12.2138
nobles,2,2,10.2138,1.413,28.3204,12.2138
querfurt,2,2,10.2138,1.413,28.3204,12.2138
lichtfülle,2,2,10.2138,1.413,28.3204,12.2138
ueberheblichkeit,2,2,10.2138,1.413,28.3204,12.2138
geoe,2,2,10.2138,1.413,28.3204,12.2138
verstellungskünste,2,2,10.2138,1.413,28.3204,12.2138
näbe,2,2,10.2138,1.413,28.3204,12.2138
hundertprozentiger,2,2,10.2138,1.413,28.3204,12.2138
deutsam,2,2,10.2138,1.413,28.3204,12.2138
durchdrüden,2,2,10.2138,1.413,28.3204,12.2138
neudeutsch,2,2,10.2138,1.413,28.3204,12.2138
reinrassigen,2,2,10.2138,1.413,28.3204,12.2138
bendinexr,2,2,10.2138,1.413,28.3204,12.2138
barxmäts,2,2,10.2138,1.413,28.3204,12.2138
literaien,2,2,10.2138,1.413,28.3204,12.2138
arbeitorbe,2,2,10.2138,1.413,28.3204,12.2138
quien,2,2,10.2138,1.413,28.3204,12.2138
schurz,2,2,10.2138,1.413,28.3204,12.2138
fabriziert,2,2,10.2138,1.413,28.3204,12.2138
hauptieil,2,2,10.2138,1.413,28.3204,12.2138
skandalpro,2,2,10.2138,1.413,28.3204,12.2138
wetlt,2,2,10.2138,1.413,28.3204,12.2138
realgymnasiums,2,2,10.2138,1.413,28.3204,12.2138
rüclfichiälos,2,2,10.2138,1.413,28.3204,12.2138
verführerischen,2,2,10.2138,1.413,28.3204,12.2138
flöhe,2,2,10.2138,1.413,28.3204,12.2138
ideologie,2,2,10.2138,1.413,28.3204,12.2138
alberti,2,2,10.2138,1.413,28.3204,12.2138
getauften,2,2,10.2138,1.413,28.3204,12.2138
verfälschen,2,2,10.2138,1.413,28.3204,12.2138
impressionen,2,2,10.2138,1.413,28.3204,12.2138
rechtsanwaltes,2,2,10.2138,1.413,28.3204,12.2138
nasführen,2,2,10.2138,1.413,28.3204,12.2138
negroider,2,2,10.2138,1.413,28.3204,12.2138
soweit,5,135,5.4589,2.1852,28.2548,10.1028
liessen,4,54,6.4589,1.9773,28.2105,10.4589
paul,4,54,6.4589,1.9773,28.2105,10.4589
bewegung,5,136,5.4483,2.1849,28.1813,10.0922
glaubt,5,136,5.4483,2.1849,28.1813,10.0922
otto,4,55,6.4325,1.9768,28.0597,10.4325
machten,4,55,6.4325,1.9768,28.0597,10.4325
verbrechen,4,55,6.4325,1.9768,28.0597,10.4325
bestimmt,6,267,4.7381,2.3577,27.9996,9.908
ersten,6,267,4.7381,2.3577,27.9996,9.908
meineid,3,14,7.9914,1.7252,27.9521,11.1614
erw,3,14,7.9914,1.7252,27.9521,11.1614
interessenten,3,14,7.9914,1.7252,27.9521,11.1614
wirtschaftliche,4,56,6.4065,1.9764,27.9118,10.4065
arm,4,56,6.4065,1.9764,27.9118,10.4065
sinne,5,140,5.4065,2.1833,27.8928,10.0503
preussischen,5,141,5.3962,2.183,27.822,10.0401
konkurrenz,4,57,6.3809,1.976,27.7666,10.3809
rabbiner,3,15,7.8919,1.7248,27.4899,11.0618
siken,3,15,7.8919,1.7248,27.4899,11.0618
käufern,3,15,7.8919,1.7248,27.4899,11.0618
grossbanken,3,15,7.8919,1.7248,27.4899,11.0618
international,3,15,7.8919,1.7248,27.4899,11.0618
zweig,3,15,7.8919,1.7248,27.4899,11.0618
vereinigung,3,15,7.8919,1.7248,27.4899,11.0618
charakter,4,59,6.3312,1.9752,27.4841,10.3312
theater,5,146,5.3459,2.1811,27.4757,9.9898
september,5,147,5.3361,2.1807,27.4079,9.9799
blatt,5,148,5.3263,2.1803,27.3406,9.9702
gute,6,284,4.6491,2.3519,27.2793,9.819
thema,4,61,6.2831,1.9743,27.2115,10.2831
stein,4,61,6.2831,1.9743,27.2115,10.2831
gewalt,4,62,6.2596,1.9739,27.0787,10.2596
eigenschaften,3,16,7.7988,1.7243,27.0612,10.9687
wunden,3,16,7.7988,1.7243,27.0612,10.9687
seren,3,16,7.7988,1.7243,27.0612,10.9687
obigen,3,16,7.7988,1.7243,27.0612,10.9687
wurden,7,475,4.1294,2.4946,26.9819,9.7441
besonders,6,295,4.5942,2.3481,26.837,9.7642
volksgenossen,4,64,6.2138,1.9731,26.8196,10.2138
verwenden,3,17,7.7113,1.7238,26.6614,10.8813
strauss,3,17,7.7113,1.7238,26.6614,10.8813
bande,3,17,7.7113,1.7238,26.6614,10.8813
zirkus,3,17,7.7113,1.7238,26.6614,10.8813
beherrscht,3,17,7.7113,1.7238,26.6614,10.8813
erleichterung,3,17,7.7113,1.7238,26.6614,10.8813
davon,6,300,4.57,2.3464,26.6416,9.7399
moral,4,66,6.1694,1.9722,26.5689,10.1694
form,5,160,5.2138,2.1758,26.5682,9.8577
bielefeld,4,67,6.1477,1.9718,26.4465,10.1477
hälfte,4,67,6.1477,1.9718,26.4465,10.1477
her,6,308,4.532,2.3436,26.3361,9.7019
eint,4,68,6.1264,1.9714,26.326,10.1264
tausend,4,68,6.1264,1.9714,26.326,10.1264
glau,3,18,7.6289,1.7233,26.2868,10.7988
meiden,3,18,7.6289,1.7233,26.2868,10.7988
russen,3,18,7.6289,1.7233,26.2868,10.7988
dern,4,70,6.0846,1.9705,26.0905,10.0846
jüdischer,4,70,6.0846,1.9705,26.0905,10.0846
gross,5,168,5.1434,2.1728,26.0862,9.7873
leicht,5,169,5.1349,2.1724,26.0276,9.7787
wieviel,4,71,6.0641,1.9701,25.9754,10.0641
diebstahl,3,19,7.5509,1.7228,25.9346,10.7208
politi,3,19,7.5509,1.7228,25.9346,10.7208
mittelalter,3,19,7.5509,1.7228,25.9346,10.7208
schwindel,4,72,6.0439,1.9697,25.8619,10.0439
vier,5,173,5.1011,2.1709,25.7969,9.745
zeiten,5,173,5.1011,2.1709,25.7969,9.745
statt,5,174,5.0928,2.1705,25.7401,9.7367
politik,5,174,5.0928,2.1705,25.7401,9.7367
ebenso,5,175,5.0846,2.1702,25.6837,9.7284
leben,7,526,3.9823,2.4783,25.6297,9.597
hierher,3,20,7.4769,1.7223,25.6021,10.6468
theodor,3,20,7.4769,1.7223,25.6021,10.6468
partei,7,528,3.9768,2.4777,25.5796,9.5915
vie,5,177,5.0682,2.1694,25.5718,9.712
alten,6,333,4.4194,2.335,25.4327,9.5893
find,6,336,4.4065,2.334,25.3292,9.5764
höre,3,21,7.4065,1.7218,25.2872,10.5764
unerhört,3,21,7.4065,1.7218,25.2872,10.5764
verwaltet,3,21,7.4065,1.7218,25.2872,10.5764
führenden,3,21,7.4065,1.7218,25.2872,10.5764
gleiche,4,78,5.9284,1.9672,25.2139,9.9284
kamen,4,78,5.9284,1.9672,25.2139,9.9284
beschäftigt,4,79,5.9101,1.9667,25.111,9.9101
hoffentlich,4,79,5.9101,1.9667,25.111,9.9101
publikum,4,79,5.9101,1.9667,25.111,9.9101
bekommen,5,186,4.9966,2.166,25.084,9.6405
sitzt,3,22,7.3394,1.7214,24.9883,10.5093
dummen,3,22,7.3394,1.7214,24.9883,10.5093
detaillisten,3,22,7.3394,1.7214,24.9883,10.5093
reichsbanner,3,22,7.3394,1.7214,24.9883,10.5093
führer,5,191,4.9583,2.1641,24.8235,9.6022
behaupten,4,83,5.8388,1.9651,24.7125,9.8388
echter,3,23,7.2752,1.7209,24.7037,10.4452
