Kollokator,Freq,Freq_Koll,PMI,t-Score,G2,MI3
handschuhen,2,3,9.6289,1.4124,24.503,11.6289
weihnachtsgedichte,2,3,9.6289,1.4124,24.503,11.6289
stritt,2,3,9.6289,1.4124,24.503,11.6289
geldverleiher,2,3,9.6289,1.4124,24.503,11.6289
verfälscht,2,3,9.6289,1.4124,24.503,11.6289
grwerbslofen,2,3,9.6289,1.4124,24.503,11.6289
gerissenen,2,3,9.6289,1.4124,24.503,11.6289
käthe,2,3,9.6289,1.4124,24.503,11.6289
herzfeld,2,3,9.6289,1.4124,24.503,11.6289
irgendwel,2,3,9.6289,1.4124,24.503,11.6289
erhaltene,2,3,9.6289,1.4124,24.503,11.6289
ungeschi,2,3,9.6289,1.4124,24.503,11.6289
keimen,2,3,9.6289,1.4124,24.503,11.6289
abgedrut,2,3,9.6289,1.4124,24.503,11.6289
bewertung,2,3,9.6289,1.4124,24.503,11.6289
paxteien,2,3,9.6289,1.4124,24.503,11.6289
zehnfachen,2,3,9.6289,1.4124,24.503,11.6289
tder,2,3,9.6289,1.4124,24.503,11.6289
versteigt,2,3,9.6289,1.4124,24.503,11.6289
propa,2,3,9.6289,1.4124,24.503,11.6289
higher,2,3,9.6289,1.4124,24.503,11.6289
kadaver,2,3,9.6289,1.4124,24.503,11.6289
emanzipation,2,3,9.6289,1.4124,24.503,11.6289
danieli,2,3,9.6289,1.4124,24.503,11.6289
geuug,2,3,9.6289,1.4124,24.503,11.6289
achtziger,2,3,9.6289,1.4124,24.503,11.6289
erhaltet,2,3,9.6289,1.4124,24.503,11.6289
reichstagsabgeordneter,2,3,9.6289,1.4124,24.503,11.6289
tuberkulosebehandlung,2,3,9.6289,1.4124,24.503,11.6289
knoblauch,2,3,9.6289,1.4124,24.503,11.6289
verschönerungsverein,2,3,9.6289,1.4124,24.503,11.6289
bartholomäus,2,3,9.6289,1.4124,24.503,11.6289
sklarz,2,3,9.6289,1.4124,24.503,11.6289
riesenschwindel,2,3,9.6289,1.4124,24.503,11.6289
räterischen,2,3,9.6289,1.4124,24.503,11.6289
auz,2,3,9.6289,1.4124,24.503,11.6289
waret,2,3,9.6289,1.4124,24.503,11.6289
unübertroffen,2,3,9.6289,1.4124,24.503,11.6289
britisch,2,3,9.6289,1.4124,24.503,11.6289
fla,2,3,9.6289,1.4124,24.503,11.6289
verschachern,2,3,9.6289,1.4124,24.503,11.6289
bone,2,3,9.6289,1.4124,24.503,11.6289
jüdinnen,2,3,9.6289,1.4124,24.503,11.6289
himmelschreienden,2,3,9.6289,1.4124,24.503,11.6289
ausschlaggebende,2,3,9.6289,1.4124,24.503,11.6289
einschlag,2,3,9.6289,1.4124,24.503,11.6289
zutreiber,2,3,9.6289,1.4124,24.503,11.6289
enug,2,3,9.6289,1.4124,24.503,11.6289
begegnung,2,3,9.6289,1.4124,24.503,11.6289
wirts,3,24,7.2138,1.7204,24.4322,10.3838
celle,3,24,7.2138,1.7204,24.4322,10.3838
spezialhaus,3,24,7.2138,1.7204,24.4322,10.3838
dee,4,86,5.7876,1.9638,24.4265,9.7876
hause,5,199,4.8991,2.1611,24.4213,9.543
politischen,5,199,4.8991,2.1611,24.4213,9.543
uur,4,87,5.7709,1.9634,24.3335,9.7709
nationalen,4,87,5.7709,1.9634,24.3335,9.7709
stellen,6,368,4.2752,2.323,24.2819,9.4452
derjenigen,3,25,7.1549,1.7199,24.1726,10.3249
gegeben,5,205,4.8563,2.1589,24.1306,9.5001
jahres,4,90,5.722,1.9621,24.061,9.722
bleiben,5,207,4.8423,2.1581,24.0357,9.4861
liste,4,91,5.706,1.9617,23.9723,9.706
folgende,5,209,4.8284,2.1574,23.9417,9.4723
weisheit,3,26,7.0984,1.7194,23.9239,10.2683
bewilligung,3,26,7.0984,1.7194,23.9239,10.2683
tendenz,3,26,7.0984,1.7194,23.9239,10.2683
feier,3,26,7.0984,1.7194,23.9239,10.2683
stimmt,4,92,5.6903,1.9613,23.8846,9.6903
tun,6,381,4.2252,2.3185,23.8837,9.3951
zeitungen,5,211,4.8147,2.1566,23.8487,9.4585
reich,6,383,4.2176,2.3178,23.8238,9.3875
sohn,4,94,5.6592,1.9604,23.7121,9.6592
minder,3,27,7.0439,1.7189,23.6853,10.2138
angehörigen,3,27,7.0439,1.7189,23.6853,10.2138
erhebt,3,27,7.0439,1.7189,23.6853,10.2138
gesamt,3,27,7.0439,1.7189,23.6853,10.2138
strasse,6,389,4.1952,2.3158,23.6459,9.3651
ware,4,97,5.6139,1.9592,23.4604,9.6139
bezeichnet,4,97,5.6139,1.9592,23.4604,9.6139
gtadt,3,28,6.9914,1.7184,23.4559,10.1614
wünscht,3,28,6.9914,1.7184,23.4559,10.1614
gefällt,3,28,6.9914,1.7184,23.4559,10.1614
quelle,3,28,6.9914,1.7184,23.4559,10.1614
christliche,3,28,6.9914,1.7184,23.4559,10.1614
ganzen,6,398,4.1622,2.3127,23.3844,9.3321
inzwischen,4,99,5.5845,1.9583,23.2971,9.5845
exr,3,29,6.9408,1.718,23.2351,10.1107
grade,3,29,6.9408,1.718,23.2351,10.1107
kämpft,3,29,6.9408,1.718,23.2351,10.1107
trifft,3,29,6.9408,1.718,23.2351,10.1107
rücken,3,29,6.9408,1.718,23.2351,10.1107
verloren,4,100,5.57,1.9579,23.2167,9.57
daraus,4,101,5.5556,1.9575,23.1371,9.5556
gefallen,4,101,5.5556,1.9575,23.1371,9.5556
tag,6,409,4.1228,2.3089,23.0733,9.2928
dumme,3,30,6.8919,1.7175,23.0223,10.0618
sih,3,30,6.8919,1.7175,23.0223,10.0618
wehren,3,30,6.8919,1.7175,23.0223,10.0618
menschen,6,411,4.1158,2.3082,23.0177,9.2857
men,5,230,4.6903,2.1495,23.0085,9.3341
könnten,4,104,5.5134,1.9562,22.9033,9.5134
fort,4,104,5.5134,1.9562,22.9033,9.5134
zwe,4,105,5.4996,1.9558,22.827,9.4996
beide,4,105,5.4996,1.9558,22.827,9.4996
blut,4,105,5.4996,1.9558,22.827,9.4996
haltung,3,31,6.8446,1.717,22.8168,10.0145
erlaubt,3,31,6.8446,1.717,22.8168,10.0145
vorsitzende,3,31,6.8446,1.717,22.8168,10.0145
handvoll,2,4,9.2138,1.4118,22.7786,11.2138
zeugnisses,2,4,9.2138,1.4118,22.7786,11.2138
einzuleiten,2,4,9.2138,1.4118,22.7786,11.2138
begrüsste,2,4,9.2138,1.4118,22.7786,11.2138
eingewanderten,2,4,9.2138,1.4118,22.7786,11.2138
weltherrschaft,2,4,9.2138,1.4118,22.7786,11.2138
sabbath,2,4,9.2138,1.4118,22.7786,11.2138
advokaten,2,4,9.2138,1.4118,22.7786,11.2138
tech,2,4,9.2138,1.4118,22.7786,11.2138
besorgten,2,4,9.2138,1.4118,22.7786,11.2138
gefnechtet,2,4,9.2138,1.4118,22.7786,11.2138
aufer,2,4,9.2138,1.4118,22.7786,11.2138
achern,2,4,9.2138,1.4118,22.7786,11.2138
gewinnsucht,2,4,9.2138,1.4118,22.7786,11.2138
ari,2,4,9.2138,1.4118,22.7786,11.2138
wum,2,4,9.2138,1.4118,22.7786,11.2138
literaten,2,4,9.2138,1.4118,22.7786,11.2138
dienstzimmer,2,4,9.2138,1.4118,22.7786,11.2138
instinktiv,2,4,9.2138,1.4118,22.7786,11.2138
amerikanisch,2,4,9.2138,1.4118,22.7786,11.2138
verteilten,2,4,9.2138,1.4118,22.7786,11.2138
strassburger,2,4,9.2138,1.4118,22.7786,11.2138
ritual,2,4,9.2138,1.4118,22.7786,11.2138
dittmann,2,4,9.2138,1.4118,22.7786,11.2138
verjudete,2,4,9.2138,1.4118,22.7786,11.2138
grundlagen,2,4,9.2138,1.4118,22.7786,11.2138
centralvereins,2,4,9.2138,1.4118,22.7786,11.2138
vergiftete,2,4,9.2138,1.4118,22.7786,11.2138
flotte,2,4,9.2138,1.4118,22.7786,11.2138
feist,2,4,9.2138,1.4118,22.7786,11.2138
hintergrunde,2,4,9.2138,1.4118,22.7786,11.2138
judenhänden,2,4,9.2138,1.4118,22.7786,11.2138
meien,2,4,9.2138,1.4118,22.7786,11.2138
tug,2,4,9.2138,1.4118,22.7786,11.2138
fozialdemokratische,2,4,9.2138,1.4118,22.7786,11.2138
berufungs,2,4,9.2138,1.4118,22.7786,11.2138
schändet,2,4,9.2138,1.4118,22.7786,11.2138
borlagen,2,4,9.2138,1.4118,22.7786,11.2138
stockholm,2,4,9.2138,1.4118,22.7786,11.2138
moritz,2,4,9.2138,1.4118,22.7786,11.2138
galizische,2,4,9.2138,1.4118,22.7786,11.2138
arnold,2,4,9.2138,1.4118,22.7786,11.2138
gesezbuch,2,4,9.2138,1.4118,22.7786,11.2138
now,2,4,9.2138,1.4118,22.7786,11.2138
ritus,2,4,9.2138,1.4118,22.7786,11.2138
not,6,425,4.0675,2.3034,22.6363,9.2374
diefen,3,32,6.7988,1.7165,22.6183,9.9687
gefordert,3,32,6.7988,1.7165,22.6183,9.9687
gierung,3,32,6.7988,1.7165,22.6183,9.9687
tausenden,3,32,6.7988,1.7165,22.6183,9.9687
verfahren,4,108,5.4589,1.9545,22.6023,9.4589
wirt,4,109,5.4457,1.9541,22.5288,9.4457
nämlich,5,243,4.611,2.1446,22.4746,9.2548
merkt,3,33,6.7544,1.716,22.4263,9.9243
überzeugen,3,33,6.7544,1.716,22.4263,9.9243
jahren,6,434,4.0372,2.3003,22.3982,9.2072
land,6,438,4.024,2.2989,22.2941,9.1939
händler,3,34,6.7113,1.7155,22.2403,9.8813
allgemeinen,4,115,5.3683,1.9516,22.1024,9.3683
gestattet,3,35,6.6695,1.715,22.0601,9.8394
paar,4,118,5.3312,1.9503,21.8978,9.3312
gebieten,3,36,6.6289,1.7145,21.8851,9.7988
pläne,3,36,6.6289,1.7145,21.8851,9.7988
rie,3,36,6.6289,1.7145,21.8851,9.7988
dennoch,3,36,6.6289,1.7145,21.8851,9.7988
ueber,4,119,5.319,1.9499,21.8308,9.319
angestellten,4,120,5.3069,1.9495,21.7644,9.3069
schüssen,3,37,6.5893,1.7141,21.7153,9.7593
beseitigt,3,37,6.5893,1.7141,21.7153,9.7593
lohstrasse,3,37,6.5893,1.7141,21.7153,9.7593
ten,6,462,3.9471,2.2907,21.69,9.117
weder,4,122,5.2831,1.9486,21.6333,9.2831
bericht,4,122,5.2831,1.9486,21.6333,9.2831
neue,6,465,3.9377,2.2896,21.6168,9.1076
festgesezt,2,5,8.8919,1.4112,21.5953,10.8919
neueren,2,5,8.8919,1.4112,21.5953,10.8919
qual,2,5,8.8919,1.4112,21.5953,10.8919
gepflegt,2,5,8.8919,1.4112,21.5953,10.8919
fraten,2,5,8.8919,1.4112,21.5953,10.8919
mildern,2,5,8.8919,1.4112,21.5953,10.8919
mitbürgern,2,5,8.8919,1.4112,21.5953,10.8919
angeführt,2,5,8.8919,1.4112,21.5953,10.8919
ministerialdirektor,2,5,8.8919,1.4112,21.5953,10.8919
hassen,2,5,8.8919,1.4112,21.5953,10.8919
bequemlichkeit,2,5,8.8919,1.4112,21.5953,10.8919
russe,2,5,8.8919,1.4112,21.5953,10.8919
schmarosser,2,5,8.8919,1.4112,21.5953,10.8919
erstaunlicher,2,5,8.8919,1.4112,21.5953,10.8919
fremdrassige,2,5,8.8919,1.4112,21.5953,10.8919
funft,2,5,8.8919,1.4112,21.5953,10.8919
stüssenden,2,5,8.8919,1.4112,21.5953,10.8919
tif,2,5,8.8919,1.4112,21.5953,10.8919
ueberfremdung,2,5,8.8919,1.4112,21.5953,10.8919
mitläufer,2,5,8.8919,1.4112,21.5953,10.8919
menschenverstande,2,5,8.8919,1.4112,21.5953,10.8919
kontakt,2,5,8.8919,1.4112,21.5953,10.8919
nachkommenschaft,2,5,8.8919,1.4112,21.5953,10.8919
verführer,2,5,8.8919,1.4112,21.5953,10.8919
jacoby,2,5,8.8919,1.4112,21.5953,10.8919
ränken,2,5,8.8919,1.4112,21.5953,10.8919
zionisten,2,5,8.8919,1.4112,21.5953,10.8919
inf,2,5,8.8919,1.4112,21.5953,10.8919
gereicht,2,5,8.8919,1.4112,21.5953,10.8919
rothermere,2,5,8.8919,1.4112,21.5953,10.8919
liberalen,2,5,8.8919,1.4112,21.5953,10.8919
magst,2,5,8.8919,1.4112,21.5953,10.8919
sämtliche,4,123,5.2713,1.9482,21.5686,9.2713
folge,4,123,5.2713,1.9482,21.5686,9.2713
philipp,3,38,6.5509,1.7136,21.5502,9.7208
lernen,3,38,6.5509,1.7136,21.5502,9.7208
zeigt,4,125,5.2481,1.9474,21.4408,9.2481
bevölkerung,4,125,5.2481,1.9474,21.4408,9.2481
gustav,3,39,6.5134,1.7131,21.3896,9.6833
schein,3,39,6.5134,1.7131,21.3896,9.6833
abgeordnete,3,39,6.5134,1.7131,21.3896,9.6833
kind,4,127,5.2252,1.9465,21.3151,9.2252
feste,3,40,6.4769,1.7126,21.2333,9.6468
wucher,3,40,6.4769,1.7126,21.2333,9.6468
fängt,3,40,6.4769,1.7126,21.2333,9.6468
jelbst,3,40,6.4769,1.7126,21.2333,9.6468
briefe,3,40,6.4769,1.7126,21.2333,9.6468
geiste,3,40,6.4769,1.7126,21.2333,9.6468
sozialdemokratie,4,129,5.2026,1.9457,21.1915,9.2026
gleich,5,280,4.4065,2.1306,21.1058,9.0503
kreuz,3,41,6.4412,1.7121,21.0811,9.6112
aufgestellt,3,41,6.4412,1.7121,21.0811,9.6112
stettin,3,41,6.4412,1.7121,21.0811,9.6112
freunde,4,133,5.1586,1.944,20.9501,9.1586
mar,3,42,6.4065,1.7116,20.9327,9.5764
karstadt,3,42,6.4065,1.7116,20.9327,9.5764
getragen,3,42,6.4065,1.7116,20.9327,9.5764
heiligen,3,42,6.4065,1.7116,20.9327,9.5764
erlebt,3,42,6.4065,1.7116,20.9327,9.5764
liegt,5,286,4.3759,2.1284,20.9019,9.0197
dadurch,4,134,5.1477,1.9436,20.891,9.1477
politische,4,134,5.1477,1.9436,20.891,9.1477
münchen,3,43,6.3725,1.7111,20.7879,9.5425
wohin,3,43,6.3725,1.7111,20.7879,9.5425
laufe,3,43,6.3725,1.7111,20.7879,9.5425
ausgerechnet,3,43,6.3725,1.7111,20.7879,9.5425
schaffen,4,136,5.1264,1.9427,20.774,9.1264
wahrheit,5,291,4.3509,2.1265,20.7355,8.9947
plan,4,137,5.1158,1.9423,20.7162,9.1158
schmähungen,2,6,8.6289,1.4106,20.689,10.6289
untertanen,2,6,8.6289,1.4106,20.689,10.6289
ligen,2,6,8.6289,1.4106,20.689,10.6289
schuhwaren,2,6,8.6289,1.4106,20.689,10.6289
lungsweise,2,6,8.6289,1.4106,20.689,10.6289
nähren,2,6,8.6289,1.4106,20.689,10.6289
volkslied,2,6,8.6289,1.4106,20.689,10.6289
gerissenheit,2,6,8.6289,1.4106,20.689,10.6289
gewähre,2,6,8.6289,1.4106,20.689,10.6289
überwiegend,2,6,8.6289,1.4106,20.689,10.6289
banten,2,6,8.6289,1.4106,20.689,10.6289
materializmus,2,6,8.6289,1.4106,20.689,10.6289
elfriede,2,6,8.6289,1.4106,20.689,10.6289
sondergleichen,2,6,8.6289,1.4106,20.689,10.6289
wucherer,2,6,8.6289,1.4106,20.689,10.6289
sondert,2,6,8.6289,1.4106,20.689,10.6289
arischen,2,6,8.6289,1.4106,20.689,10.6289
schächten,2,6,8.6289,1.4106,20.689,10.6289
erraten,2,6,8.6289,1.4106,20.689,10.6289
werf,2,6,8.6289,1.4106,20.689,10.6289
bolkszeitung,2,6,8.6289,1.4106,20.689,10.6289
repu,2,6,8.6289,1.4106,20.689,10.6289
hiessen,2,6,8.6289,1.4106,20.689,10.6289
fünfzehn,2,6,8.6289,1.4106,20.689,10.6289
deshalb,4,138,5.1053,1.9419,20.6588,9.1053
osnabrück,7,773,3.4269,2.3997,20.6251,9.0416
halten,5,295,4.3312,2.125,20.6046,8.9751
falle,4,139,5.0949,1.9415,20.6019,9.0949
erster,4,140,5.0846,1.9411,20.5454,9.0846
ebenfalls,4,141,5.0743,1.9406,20.4893,9.0743
hätte,6,516,3.7876,2.2721,20.446,8.9575
bezahlen,4,143,5.054,1.9398,20.3784,9.054
bereit,4,143,5.054,1.9398,20.3784,9.054
lesen,4,143,5.054,1.9398,20.3784,9.054
methode,3,46,6.2752,1.7097,20.374,9.4452
herren,6,521,3.7737,2.2704,20.338,8.9436
finanzminister,3,47,6.2442,1.7092,20.2423,9.4141
lebt,3,47,6.2442,1.7092,20.2423,9.4141
betrachten,3,47,6.2442,1.7092,20.2423,9.4141
verfassung,3,47,6.2442,1.7092,20.2423,9.4141
jet,3,48,6.2138,1.7087,20.1135,9.3838
gelde,3,48,6.2138,1.7087,20.1135,9.3838
ungefähr,3,48,6.2138,1.7087,20.1135,9.3838
dürfen,4,150,4.985,1.9368,20.0025,8.985
bestraft,3,49,6.1841,1.7082,19.9875,9.354
mantel,3,49,6.1841,1.7082,19.9875,9.354
erkannt,3,49,6.1841,1.7082,19.9875,9.354
basel,2,7,8.4065,1.41,19.953,10.4065
eindringen,2,7,8.4065,1.41,19.953,10.4065
weltfinanz,2,7,8.4065,1.41,19.953,10.4065
offizielle,2,7,8.4065,1.41,19.953,10.4065
verseuchte,2,7,8.4065,1.41,19.953,10.4065
gunst,2,7,8.4065,1.41,19.953,10.4065
asien,2,7,8.4065,1.41,19.953,10.4065
arische,2,7,8.4065,1.41,19.953,10.4065
aufzufordern,2,7,8.4065,1.41,19.953,10.4065
verunglimpfungen,2,7,8.4065,1.41,19.953,10.4065
gültigkeit,2,7,8.4065,1.41,19.953,10.4065
sanitätsrat,2,7,8.4065,1.41,19.953,10.4065
stetig,2,7,8.4065,1.41,19.953,10.4065
getauft,2,7,8.4065,1.41,19.953,10.4065
herrscher,2,7,8.4065,1.41,19.953,10.4065
unverschämtheit,2,7,8.4065,1.41,19.953,10.4065
golde,2,7,8.4065,1.41,19.953,10.4065
schwimmen,2,7,8.4065,1.41,19.953,10.4065
geldnot,2,7,8.4065,1.41,19.953,10.4065
ersass,2,7,8.4065,1.41,19.953,10.4065
osnabrüg,2,7,8.4065,1.41,19.953,10.4065
sklave,2,7,8.4065,1.41,19.953,10.4065
kreuze,2,7,8.4065,1.41,19.953,10.4065
hilfsverein,2,7,8.4065,1.41,19.953,10.4065
partie,2,7,8.4065,1.41,19.953,10.4065
discher,2,7,8.4065,1.41,19.953,10.4065
riechen,2,7,8.4065,1.41,19.953,10.4065
kapitalistische,2,7,8.4065,1.41,19.953,10.4065
bankdirektoren,2,7,8.4065,1.41,19.953,10.4065
verpflegung,2,7,8.4065,1.41,19.953,10.4065
einzelnen,4,151,4.9754,1.9364,19.9503,8.9754
ung,4,151,4.9754,1.9364,19.9503,8.9754
findet,4,152,4.9659,1.936,19.8985,8.9659
sollten,4,152,4.9659,1.936,19.8985,8.9659
landgericht,3,50,6.1549,1.7077,19.8641,9.3249
rechten,3,50,6.1549,1.7077,19.8641,9.3249
nimmt,4,154,4.9471,1.9352,19.7959,8.9471
david,3,51,6.1264,1.7073,19.7433,9.2963
wahl,4,156,4.9284,1.9343,19.6947,8.9284
sprechen,4,156,4.9284,1.9343,19.6947,8.9284
osnabrücer,3,52,6.0984,1.7068,19.625,9.2683
deren,5,327,4.1826,2.1129,19.6201,8.8265
gelegenheit,4,159,4.901,1.9331,19.5454,8.901
bezug,3,53,6.0709,1.7063,19.509,9.2408
unternehmen,3,53,6.0709,1.7063,19.509,9.2408
mehrheit,3,53,6.0709,1.7063,19.509,9.2408
auss,3,53,6.0709,1.7063,19.509,9.2408
brot,4,160,4.8919,1.9326,19.4963,8.8919
gründe,3,54,6.0439,1.7058,19.3952,9.2138
höhere,3,54,6.0439,1.7058,19.3952,9.2138
menge,3,54,6.0439,1.7058,19.3952,9.2138
hörigen,2,8,8.2138,1.4095,19.3331,10.2138
wochenschau,2,8,8.2138,1.4095,19.3331,10.2138
anblick,2,8,8.2138,1.4095,19.3331,10.2138
wunsche,2,8,8.2138,1.4095,19.3331,10.2138
chaim,2,8,8.2138,1.4095,19.3331,10.2138
seins,2,8,8.2138,1.4095,19.3331,10.2138
teiles,2,8,8.2138,1.4095,19.3331,10.2138
jahrhunderten,2,8,8.2138,1.4095,19.3331,10.2138
frühen,2,8,8.2138,1.4095,19.3331,10.2138
vertrieben,2,8,8.2138,1.4095,19.3331,10.2138
bac,2,8,8.2138,1.4095,19.3331,10.2138
vorschub,2,8,8.2138,1.4095,19.3331,10.2138
landsberg,2,8,8.2138,1.4095,19.3331,10.2138
unterdrückten,2,8,8.2138,1.4095,19.3331,10.2138
pfeift,2,8,8.2138,1.4095,19.3331,10.2138
russ,2,8,8.2138,1.4095,19.3331,10.2138
mossbach,2,8,8.2138,1.4095,19.3331,10.2138
entgehen,2,8,8.2138,1.4095,19.3331,10.2138
jest,2,8,8.2138,1.4095,19.3331,10.2138
erlegen,2,8,8.2138,1.4095,19.3331,10.2138
ausbreitung,2,8,8.2138,1.4095,19.3331,10.2138
versorgt,2,8,8.2138,1.4095,19.3331,10.2138
schäfte,2,8,8.2138,1.4095,19.3331,10.2138
stadträte,2,8,8.2138,1.4095,19.3331,10.2138
beigebracht,2,8,8.2138,1.4095,19.3331,10.2138
ted,2,8,8.2138,1.4095,19.3331,10.2138
beleidigte,2,8,8.2138,1.4095,19.3331,10.2138
verbinden,2,8,8.2138,1.4095,19.3331,10.2138
betenstrasse,2,8,8.2138,1.4095,19.3331,10.2138
fall,5,339,4.1306,2.1084,19.2772,8.7745
nac,4,165,4.8475,1.9305,19.2554,8.8475
zahl,4,165,4.8475,1.9305,19.2554,8.8475
dürfte,4,166,4.8388,1.9301,19.2082,8.8388
wider,3,56,5.9914,1.7048,19.1742,9.1614
reichen,3,56,5.9914,1.7048,19.1742,9.1614
zun,3,56,5.9914,1.7048,19.1742,9.1614
berg,3,56,5.9914,1.7048,19.1742,9.1614
ernst,4,168,4.8215,1.9293,19.1145,8.8215
pro,4,169,4.813,1.9288,19.0682,8.813
verhandlungen,3,57,5.9659,1.7043,19.0668,9.1358
versuchen,3,57,5.9659,1.7043,19.0668,9.1358
national,3,57,5.9659,1.7043,19.0668,9.1358
sozialdemokratischen,3,57,5.9659,1.7043,19.0668,9.1358
beamte,4,171,4.796,1.928,18.9763,8.796
tross,4,171,4.796,1.928,18.9763,8.796
billiger,3,58,5.9408,1.7039,18.9613,9.1107
praxis,3,58,5.9408,1.7039,18.9613,9.1107
adresse,3,58,5.9408,1.7039,18.9613,9.1107
lösung,3,59,5.9162,1.7034,18.8577,9.0861
ernannt,2,9,8.0439,1.4089,18.7975,10.0439
mühsam,2,9,8.0439,1.4089,18.7975,10.0439
geschlecht,2,9,8.0439,1.4089,18.7975,10.0439
parlamente,2,9,8.0439,1.4089,18.7975,10.0439
abzunehmen,2,9,8.0439,1.4089,18.7975,10.0439
stinkt,2,9,8.0439,1.4089,18.7975,10.0439
geige,2,9,8.0439,1.4089,18.7975,10.0439
